PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Pumped storage plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.50595100000000E+04,0.00000000000000E+00,-3.50595100000000E+04,0.00000000000000E+00
Nuclear industry,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.41505000000000E+03,-5.01910000000000E+02,-1.91696000000000E+03,0.00000000000000E+00
Charcoal production plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Non-specified (energy),0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-6.58441379044003E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.57444121949376E+03,0.00000000000000E+00,-1.76062699332218E+03,-4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.07363240356351E+03,1.69722491746930E+02,5.25065858514592E+03,4.46748169251867E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.51016418697895E+02,8.81342866639451E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.29778000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.38866190000000E+05,-8.46943463722606E+04,-2.83309857274897E+05,-1.29879000000000E+03
Losses,0.00000000000000E+00,0.00000000000000E+00,-2.85120000000000E+02,-3.18200000000000E+01,-1.02489000000000E+03,0.00000000000000E+00,-2.25920000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.24800000000000E+01,-1.09066600000000E+04,-2.34645000000000E+04,-2.05660000000000E+03,0.00000000000000E+00,-1.45863670000000E+05,0.00000000000000E+00,-4.14500000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.95990000000000E+02,0.00000000000000E+00,0.00000000000000E+00,-4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.27780000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-5.30000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-8.00000000000000E+00,-1.02681000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-6.79900000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-7.26074270000000E+05,-1.73489560000000E+05,-1.08521051000000E+06,-1.10280000000000E+03
Total final consumption,0.00000000000000E+00,0.00000000000000E+00,6.64192700000000E+04,1.25936816491660E+04,7.73937673621997E+05,9.10763156832226E+03,4.85904892307692E+04,2.00016800000000E+04,2.52494890000000E+05,0.00000000000000E+00,3.37732000000000E+04,1.01132864502857E+05,1.11026000000000E+03,1.07307890000000E+05,1.55608070000000E+05,1.07049400000000E+04,9.60678000000000E+03,1.01467063333896E+07,0.00000000000000E+00,5.11960000000000E+02,1.90517030000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.39035500000000E+04,5.98950200000000E+04,1.08997060000000E+06,3.69930007000000E+06,4.22407000000000E+03,2.57990000000000E+02,2.79543050000000E+05,2.15687900000000E+05,1.09663463100000E+07,4.61199790000000E+05,1.63116794000000E+06,3.57519700000000E+04,1.79129930000000E+05,7.11515850000000E+05,4.82400200000000E+04,3.49376040000000E+05,3.11039880000000E+05,1.82297090000000E+05,3.12510300000000E+04,3.35575600000000E+04,2.23996886615385E+06,5.24430700000000E+04,1.19528660000000E+05,4.43857870000000E+05,2.72204255558441E+04,0.00000000000000E+00,6.82009000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.38693700000000E+04,0.00000000000000E+00,7.03695600000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,9.96496977000000E+06,2.45800396478976E+06,4.77308319504622E+07,3.21019369000000E+06
Industry,0.00000000000000E+00,0.00000000000000E+00,5.03331700000000E+04,5.69111164916601E+03,3.70125513621997E+05,5.89263156832226E+03,1.90903292307692E+04,2.34000000000000E+01,2.24816920000000E+05,0.00000000000000E+00,1.09184200000000E+04,5.74947245028574E+04,4.22500000000000E+01,1.07307890000000E+05,1.55608070000000E+05,1.07049400000000E+04,0.00000000000000E+00,3.21947169856732E+06,0.00000000000000E+00,5.11960000000000E+02,8.65040200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.95010300000000E+04,0.00000000000000E+00,1.63530450000000E+05,2.20004000000000E+03,0.00000000000000E+00,0.00000000000000E+00,7.74020000000000E+02,5.99849600000000E+04,3.83483990000000E+05,2.10119910000000E+05,5.90479900000000E+04,1.74380000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.90240040000000E+05,2.12398900000000E+04,1.82046130000000E+05,1.61539300000000E+04,1.93472800000000E+04,6.30624166153846E+05,1.48482800000000E+04,0.00000000000000E+00,7.68610000000000E+02,4.77084555584412E+03,0.00000000000000E+00,3.07980000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.30900000000000E+02,0.00000000000000E+00,4.10940000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.71590474000000E+06,9.92421160404850E+05,1.11326687112550E+07,8.23584170000000E+05
Iron and steel,0.00000000000000E+00,0.00000000000000E+00,3.26245500000000E+04,7.03204909546111E+03,6.99882658613811E+04,4.31109092422848E+03,-3.65925689517028E+02,0.00000000000000E+00,1.87271000000000E+05,0.00000000000000E+00,9.61880000000000E+02,7.76112344603869E+02,0.00000000000000E+00,9.53944000000000E+04,1.55529070000000E+05,1.06509300000000E+04,0.00000000000000E+00,3.36214289411604E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.79400600000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.45272000000000E+03,1.56000200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.04959300000000E+04,3.99970000000000E+02,1.12378000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-4.64218091798806E+03,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-7.02024207875803E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.34389380000000E+05,2.94554439712014E+04,1.41053363258019E+06,3.07390000000000E+02
Chemical and petrochemical,0.00000000000000E+00,0.00000000000000E+00,5.48672000000000E+03,-4.91491775011289E+02,6.57367931498264E+04,-3.91949137034319E+02,2.36956660600032E+04,0.00000000000000E+00,2.55311000000000E+03,0.00000000000000E+00,2.97807000000000E+03,3.13168918383947E+03,0.00000000000000E+00,7.16554000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.04684458753420E+05,0.00000000000000E+00,5.11960000000000E+02,8.65040200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.95010300000000E+04,0.00000000000000E+00,4.42980600000000E+04,4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.15980000000000E+02,2.94791300000000E+04,3.85200300000000E+04,5.90479900000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.97598000000000E+03,4.44002000000000E+03,1.01494440000000E+05,8.61850000000000E+02,8.61850000000000E+02,-4.09990132932973E+04,6.36980000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-1.97863836955172E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.99000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.78135240000000E+05,4.20929091341252E+05,2.28606741591345E+06,1.39605900000000E+04
Non-ferrous metals,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-4.27695491632340E+01,7.32230297078622E+03,-3.41073619909335E+01,-4.68505291202370E+02,0.00000000000000E+00,9.85322000000000E+03,0.00000000000000E+00,0.00000000000000E+00,2.67213381957951E+02,0.00000000000000E+00,3.86900000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.25120365314039E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.41607000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.66566000000000E+03,1.37200200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.59999000000000E+03,0.00000000000000E+00,2.18061000000000E+03,4.60920000000000E+02,4.60920000000000E+02,-3.85906010115183E+03,7.00000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-1.84899672688143E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.00100000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.37822800000000E+05,1.97974914809540E+04,4.24216941171541E+05,8.21910000000000E+02
Non-metallic minerals,0.00000000000000E+00,0.00000000000000E+00,8.64172000000000E+03,-4.14024859479708E+01,1.52039491825601E+05,1.93574282766174E+03,6.64113108796848E+03,0.00000000000000E+00,1.70575300000000E+04,0.00000000000000E+00,7.76900000000000E+02,4.27532517670094E+04,8.80000000000000E-01,1.96683000000000E+03,1.00000000000000E+00,5.40100000000000E+01,0.00000000000000E+00,5.43274811765189E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.13619700000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.29000000000000E+02,3.00328400000000E+04,4.39599300000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.53920130000000E+05,6.27999000000000E+03,6.99516300000000E+04,8.56435000000000E+03,1.39903200000000E+04,5.86921699477434E+04,1.53990000000000E+02,0.00000000000000E+00,0.00000000000000E+00,1.34404036251193E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.70000000000000E+01,0.00000000000000E+00,2.01000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.65097710000000E+05,1.83268624838458E+04,1.55692583958158E+06,7.29602700000000E+04
Transport equipment,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.86692685715194E+01,1.59609830187862E+03,-2.28628344304522E+01,-1.96481208897297E+02,0.00000000000000E+00,1.21982000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-5.40724179386885E+01,0.00000000000000E+00,1.55837000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.03065694995895E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.25401000000000E+03,8.80100000000000E+01,0.00000000000000E+00,0.00000000000000E+00,4.30000000000000E+01,4.30000000000000E+01,9.92577000000000E+03,1.99995000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.99800000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.46520016826068E+03,1.20200000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-5.17618810530566E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.19800000000000E+01,0.00000000000000E+00,8.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.77904420000000E+05,3.19452926822102E+04,3.28906368200832E+05,4.24120000000000E+02
Machinery,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.23556475360454E+01,2.09442463600491E+03,-9.85323790849189E+00,1.29485582541537E+02,0.00000000000000E+00,1.94464000000000E+03,0.00000000000000E+00,0.00000000000000E+00,1.11976310343408E+02,0.00000000000000E+00,1.53860000000000E+02,7.80000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,2.88097464646278E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.20980500000000E+04,1.23201000000000E+03,0.00000000000000E+00,0.00000000000000E+00,7.31020000000000E+02,0.00000000000000E+00,3.56135900000000E+04,7.60000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.39202000000000E+03,7.99700000000000E+01,1.10100000000000E+01,2.69600000000000E+01,2.29900000000000E+01,2.25926841522280E+03,5.19920000000000E+02,0.00000000000000E+00,0.00000000000000E+00,5.57745390012031E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.09600000000000E+01,0.00000000000000E+00,8.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.51193600000000E+05,3.23856559833867E+04,8.39878441227334E+05,4.18031000000000E+03
Mining and quarrying,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.48944792215342E+01,4.60080819134838E+03,-1.18778758348943E+01,-9.26434073471877E+01,0.00000000000000E+00,1.14590000000000E+02,0.00000000000000E+00,0.00000000000000E+00,2.38777788096192E+03,0.00000000000000E+00,3.59020000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.69619440941434E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.02398000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.43990000000000E+02,1.97237200000000E+04,5.59997000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.92010000000000E+02,1.59980000000000E+02,0.00000000000000E+00,7.80000000000000E+01,6.39700000000000E+01,-3.55967389868401E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.83012406560839E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.70378600000000E+04,1.27155626923018E+04,1.31859498465827E+05,1.19990000000000E+03
Food and tobacco,0.00000000000000E+00,0.00000000000000E+00,2.01532000000000E+03,-3.54571739671017E+01,4.21835870206667E+04,-1.45400151391486E+02,-1.24057422770106E+03,0.00000000000000E+00,3.58867000000000E+03,0.00000000000000E+00,0.00000000000000E+00,3.45722710226458E+03,4.04900000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.04558495886699E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.40300500000000E+04,4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.23600000000000E+03,3.99160700000000E+04,3.48799800000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.00000000000000E+02,3.03960000000000E+02,2.52970000000000E+02,2.39990000000000E+02,1.89679923359116E+04,4.74013000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-7.52139837541782E+02,0.00000000000000E+00,3.07980000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.00000000000000E+00,0.00000000000000E+00,3.09800000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.01897130000000E+05,8.54269979571626E+04,1.15714544891210E+06,4.19861900000000E+04
"Paper, pulp and print",0.00000000000000E+00,0.00000000000000E+00,8.56240000000000E+02,-5.84894741737938E+02,1.34932728217961E+04,2.10484952791265E+02,-9.36613226544149E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.63194409469680E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.13573508081554E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,8.05004000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,8.17908000000000E+03,2.53200900000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.99800000000000E+01,9.71840000000000E+02,1.72065000000000E+03,1.29372000000000E+03,3.69727003651706E+05,2.02859000000000E+03,0.00000000000000E+00,0.00000000000000E+00,6.56534551115917E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.46916030000000E+05,2.32433320724620E+05,1.32506111283114E+06,4.39188290000000E+05
Wood and wood products,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.55957221955196E+01,2.91343410414902E+03,-2.83864620040219E+01,-7.25392863362947E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.84962355333217E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.09706149767378E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.01199000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.38772000000000E+03,3.59998000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,9.42830000000000E+02,0.00000000000000E+00,0.00000000000000E+00,2.01295047584003E+05,3.01000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.53886059400117E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.80728500000000E+04,2.82657489342247E+04,3.40491468256619E+05,2.04743690000000E+05
Construction,0.00000000000000E+00,0.00000000000000E+00,2.86400000000000E+01,-7.29100381473700E+00,3.43406107653054E+02,1.16525655185716E+02,2.95239311088789E+02,0.00000000000000E+00,1.07180000000000E+02,0.00000000000000E+00,0.00000000000000E+00,3.63558613058281E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.91080589272031E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.72604000000000E+03,6.60010000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.07863190000000E+05,5.44003000000000E+03,0.00000000000000E+00,1.74380000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.20000000000000E+02,1.90100000000000E+01,0.00000000000000E+00,0.00000000000000E+00,1.88573973922526E+03,0.00000000000000E+00,0.00000000000000E+00,7.68610000000000E+02,1.89289812266253E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.86725600000000E+04,4.13803131790996E+03,2.44212208479776E+05,3.58093000000000E+03
