10548,0.62,0.84,0.05,0.00,0.15,0.15,0.15
8162,0.62,0.00,0.22,0.00,0.09,0.09,0.09
9458,0.62,0.00,0.10,0.27,0.05,0.05,0.05
11678,0.62,0.84,0.07,0.49,0.00,0.00,0.00
11616,0.62,0.84,0.17,0.50,0.04,0.04,0.04
11902,0.62,0.84,0.07,0.14,0.00,0.00,0.00
11146,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9221,0.62,0.00,0.12,0.00,0.00,0.00,0.00
11361,0.62,0.00,0.12,0.29,0.00,0.00,0.00
15005,0.62,0.84,0.07,0.61,0.00,0.00,0.00
15545,0.62,0.84,0.17,0.55,0.24,0.24,0.24
14060,0.62,0.84,0.07,0.08,0.36,0.36,0.36
12627,0.62,0.84,0.02,0.00,0.39,0.39,0.39
10135,0.62,0.00,0.12,0.00,0.39,0.39,0.39
12798,0.62,0.00,0.17,0.31,0.24,0.24,0.24
14947,0.62,0.84,0.07,0.64,0.34,0.34,0.34
14767,0.62,0.84,0.17,0.25,0.76,0.76,0.76
13348,0.62,0.84,0.07,0.08,1.00,1.00,1.00
11823,0.62,0.84,0.02,0.00,0.50,0.50,0.50
9238,0.62,0.00,0.20,0.00,0.39,0.39,0.39
11765,0.62,0.00,0.10,0.29,0.50,0.50,0.50
14490,0.62,0.00,0.07,0.61,0.55,0.55,0.55
14521,0.62,0.00,0.15,0.34,0.34,0.34,0.34
12882,0.62,0.00,0.07,0.08,1.00,1.00,1.00
11779,0.62,0.00,0.02,0.00,0.55,0.55,0.55
9146,0.62,0.00,0.20,0.00,0.39,0.39,0.39
11669,0.62,0.00,0.10,0.25,0.55,0.55,0.55
14424,0.62,0.00,0.07,0.28,0.26,0.26,0.26
13862,0.62,0.00,0.12,0.19,0.09,0.09,0.09
12420,0.62,0.00,0.07,0.13,0.24,0.24,0.24
11511,0.62,0.00,0.02,0.00,0.15,0.15,0.15
9071,0.62,0.00,0.17,0.00,0.05,0.05,0.05
9555,0.62,0.00,0.10,0.27,0.04,0.04,0.04
12223,0.62,0.84,0.07,0.37,0.00,0.00,0.00
12082,0.62,0.84,0.12,0.42,0.24,0.24,0.24
11480,0.62,0.84,0.07,0.04,0.36,0.36,0.36
11387,0.62,0.84,0.02,0.00,0.15,0.15,0.15
8456,0.62,0.00,0.17,0.00,0.09,0.09,0.09
8140,0.62,0.00,0.10,0.29,0.00,0.00,0.00
9832,0.62,0.84,0.07,0.37,0.00,0.00,0.00
10328,0.62,0.84,0.12,0.05,0.04,0.04,0.04
10895,0.62,0.84,0.07,0.04,0.00,0.00,0.00
11260,0.62,0.84,0.02,0.00,0.08,0.08,0.08
8975,0.62,0.00,0.17,0.00,0.00,0.00,0.00
11612,0.62,0.00,0.10,0.25,0.33,0.33,0.33
14218,0.62,0.84,0.07,0.57,0.33,0.33,0.33
13963,0.62,0.84,0.12,0.64,0.46,0.46,0.46
12319,0.62,0.84,0.07,0.05,1.00,1.00,1.00
11075,0.62,0.84,0.02,0.00,0.84,0.84,0.84
9155,0.62,0.00,0.07,0.00,0.84,0.84,0.84
11858,0.62,0.00,0.12,0.32,0.46,0.46,0.46
14354,0.62,0.84,0.07,0.56,0.46,0.46,0.46
14376,0.62,0.84,0.12,0.43,0.46,0.46,0.46
12455,0.62,0.84,0.05,0.06,0.08,0.08,0.08
11387,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9392,0.62,0.00,0.10,0.00,0.09,0.09,0.09
11849,0.62,0.00,0.15,0.34,0.06,0.06,0.06
15391,0.62,0.84,0.07,0.24,0.04,0.04,0.04
15211,0.62,0.84,0.15,0.23,0.00,0.00,0.00
13220,0.62,0.84,0.07,0.04,0.36,0.36,0.36
12165,0.62,0.84,0.02,0.00,0.33,0.33,0.33
9111,0.62,0.00,0.20,0.00,0.15,0.15,0.15
12161,0.62,0.00,0.10,0.08,0.23,0.23,0.23
15290,0.62,0.00,0.07,0.67,0.22,0.22,0.22
15009,0.62,0.00,0.15,0.55,0.33,0.33,0.33
13814,0.62,0.00,0.07,0.13,0.08,0.08,0.08
12420,0.62,0.00,0.02,0.00,0.04,0.04,0.04
10262,0.62,0.00,0.20,0.00,0.10,0.10,0.10
12921,0.62,0.00,0.10,0.24,0.09,0.09,0.09
15150,0.62,0.00,0.07,0.60,0.46,0.46,0.46
14983,0.62,0.00,0.15,0.56,0.46,0.46,0.46
13312,0.62,0.00,0.07,0.17,0.06,0.06,0.06
12077,0.62,0.00,0.02,0.00,0.12,0.12,0.12
9981,0.62,0.00,0.17,0.00,0.84,0.84,0.84
10262,0.62,0.00,0.10,0.28,0.48,0.48,0.48
12728,0.62,0.84,0.07,0.59,0.66,0.66,0.66
12451,0.62,0.84,0.12,0.45,0.84,0.84,0.84
12042,0.62,0.84,0.07,0.16,0.64,0.64,0.64
11137,0.62,0.84,0.02,0.00,0.22,0.22,0.22
8518,0.62,0.00,0.20,0.00,0.00,0.00,0.00
8386,0.62,0.00,0.10,0.19,0.09,0.09,0.09
10407,0.62,0.84,0.07,0.16,0.04,0.04,0.04
10873,0.62,0.84,0.12,0.54,0.04,0.04,0.04
11554,0.62,0.84,0.07,0.17,0.00,0.00,0.00
11330,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9014,0.62,0.00,0.22,0.00,0.00,0.00,0.00
11673,0.62,0.00,0.10,0.12,0.00,0.00,0.00
14306,0.62,0.84,0.07,0.29,0.04,0.04,0.04
14152,0.62,0.84,0.15,0.48,0.08,0.08,0.08
12565,0.62,0.84,0.07,0.17,0.22,0.22,0.22
11440,0.62,0.84,0.02,0.00,0.13,0.13,0.13
9177,0.62,0.00,0.10,0.00,0.04,0.04,0.04
11625,0.62,0.00,0.12,0.14,0.00,0.00,0.00
14477,0.62,0.84,0.07,0.42,0.08,0.08,0.08
14420,0.62,0.84,0.15,0.57,0.33,0.33,0.33
12728,0.62,0.84,0.05,0.16,0.84,0.84,0.84
11946,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9115,0.62,0.00,0.10,0.00,1.00,1.00,1.00
11361,0.62,0.00,0.15,0.29,0.64,0.64,0.64
14104,0.62,0.84,0.07,0.59,0.46,0.46,0.46
14108,0.62,0.84,0.12,0.46,0.24,0.24,0.24
12587,0.62,0.84,0.07,0.13,0.06,0.06,0.06
11695,0.62,0.84,0.02,0.00,0.15,0.15,0.15
9687,0.62,0.00,0.17,0.00,0.33,0.33,0.33
11990,0.62,0.00,0.10,0.29,1.00,1.00,1.00
14517,0.62,0.00,0.07,0.57,1.00,1.00,1.00
14556,0.62,0.00,0.12,0.41,1.00,1.00,1.00
12785,0.62,0.00,0.07,0.05,1.00,1.00,1.00
11396,0.62,0.00,0.02,0.00,1.00,1.00,1.00
8887,0.62,0.00,0.17,0.00,1.00,1.00,1.00
11585,0.62,0.00,0.10,0.28,1.00,1.00,1.00
14591,0.62,0.00,0.07,0.60,1.00,1.00,1.00
14411,0.62,0.00,0.12,0.52,1.00,1.00,1.00
12869,0.62,0.00,0.07,0.18,0.48,0.48,0.48
11612,0.62,0.00,0.02,0.00,0.46,0.46,0.46
9731,0.62,0.00,0.17,0.00,0.33,0.33,0.33
9643,0.62,0.00,0.10,0.26,0.22,0.22,0.22
12561,0.62,0.84,0.07,0.56,0.22,0.22,0.22
12086,0.62,0.84,0.12,0.34,0.08,0.08,0.08
11295,0.62,0.84,0.07,0.09,0.00,0.00,0.00
11295,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9783,0.62,0.00,0.17,0.00,0.08,0.08,0.08
9265,0.62,0.00,0.10,0.28,0.46,0.46,0.46
11423,0.62,0.84,0.07,0.63,0.84,0.84,0.84
11440,0.62,0.84,0.12,0.54,0.84,0.84,0.84
11950,0.62,0.84,0.07,0.10,1.00,1.00,1.00
11823,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9106,0.62,0.00,0.17,0.00,0.64,0.64,0.64
11700,0.62,0.00,0.10,0.30,0.64,0.64,0.64
14060,0.62,0.84,0.07,0.47,0.64,0.64,0.64
14060,0.62,0.84,0.12,0.62,0.84,0.84,0.84
12728,0.62,0.84,0.07,0.17,1.00,1.00,1.00
11752,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9388,0.62,0.00,0.07,0.00,1.00,1.00,1.00
11994,0.62,0.00,0.12,0.29,0.46,0.46,0.46
14780,0.62,0.84,0.07,0.56,0.84,0.84,0.84
15097,0.62,0.84,0.12,0.50,0.86,0.86,0.86
13774,0.62,0.84,0.05,0.16,0.33,0.33,0.33
12407,0.62,0.84,0.02,0.00,0.86,0.86,0.86
9915,0.62,0.00,0.10,0.00,0.66,0.66,0.66
12253,0.62,0.00,0.15,0.30,0.14,0.14,0.14
14517,0.62,0.84,0.07,0.62,0.14,0.14,0.14
14328,0.62,0.84,0.12,0.48,0.66,0.66,0.66
13585,0.62,0.84,0.07,0.16,0.08,0.08,0.08
12420,0.62,0.84,0.02,0.00,0.00,0.00,0.00
10174,0.62,0.00,0.15,0.00,0.66,0.66,0.66
12412,0.62,0.00,0.10,0.30,0.64,0.64,0.64
15092,0.62,0.00,0.07,0.56,0.66,0.66,0.66
15330,0.62,0.00,0.12,0.53,0.64,0.64,0.64
13897,0.62,0.00,0.07,0.12,0.64,0.64,0.64
12768,0.62,0.00,0.02,0.00,0.64,0.64,0.64
10421,0.62,0.00,0.15,0.00,0.22,0.22,0.22
12548,0.62,0.00,0.10,0.14,0.04,0.04,0.04
15229,0.62,0.00,0.07,0.63,0.04,0.04,0.04
15277,0.62,0.00,0.12,0.46,0.04,0.04,0.04
13730,0.62,0.00,0.07,0.14,0.00,0.00,0.00
12864,0.62,0.00,0.02,0.00,0.00,0.00,0.00
10324,0.62,0.00,0.15,0.00,0.05,0.05,0.05
10372,0.62,0.00,0.10,0.13,0.21,0.21,0.21
13282,0.62,0.84,0.07,0.12,0.06,0.06,0.06
13330,0.62,0.84,0.12,0.59,0.18,0.18,0.18
12715,0.62,0.84,0.07,0.09,0.06,0.06,0.06
12139,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9950,0.62,0.00,0.15,0.00,0.12,0.12,0.12
9590,0.62,0.00,0.10,0.05,0.05,0.05,0.05
11954,0.62,0.84,0.07,0.53,0.14,0.14,0.14
12099,0.62,0.84,0.12,0.43,0.00,0.00,0.00
12469,0.62,0.84,0.07,0.12,0.51,0.51,0.51
12574,0.62,0.84,0.02,0.00,0.24,0.24,0.24
9933,0.62,0.00,0.15,0.00,0.09,0.09,0.09
12521,0.62,0.00,0.10,0.08,0.51,0.51,0.51
15273,0.62,0.84,0.07,0.55,0.51,0.51,0.51
15356,0.62,0.84,0.12,0.55,0.36,0.36,0.36
13515,0.62,0.84,0.07,0.14,0.15,0.15,0.15
12280,0.62,0.84,0.02,0.00,0.09,0.09,0.09
10174,0.62,0.00,0.07,0.00,0.24,0.24,0.24
12407,0.62,0.00,0.12,0.26,0.09,0.09,0.09
15457,0.62,0.84,0.07,0.57,0.08,0.08,0.08
15563,0.62,0.84,0.12,0.55,0.34,0.34,0.34
13567,0.62,0.84,0.05,0.16,0.24,0.24,0.24
12526,0.62,0.84,0.02,0.00,0.14,0.14,0.14
10117,0.62,0.00,0.07,0.00,0.34,0.34,0.34
12658,0.62,0.00,0.15,0.10,0.23,0.23,0.23
15488,0.62,0.84,0.07,0.56,0.36,0.36,0.36
15492,0.62,0.84,0.12,0.54,0.51,0.51,0.51
13554,0.62,0.84,0.07,0.15,0.51,0.51,0.51
12407,0.62,0.84,0.02,0.00,0.36,0.36,0.36
9942,0.62,0.00,0.12,0.00,0.24,0.24,0.24
12517,0.62,0.00,0.10,0.25,0.36,0.36,0.36
15708,0.62,0.00,0.07,0.55,0.24,0.24,0.24
16007,0.62,0.00,0.12,0.56,0.36,0.36,0.36
14468,0.62,0.00,0.07,0.13,0.24,0.24,0.24
13075,0.62,0.00,0.02,0.00,0.24,0.24,0.24
10196,0.62,0.00,0.12,0.00,0.51,0.51,0.51
12469,0.62,0.00,0.10,0.25,0.71,0.71,0.71
15804,0.62,0.00,0.07,0.55,0.36,0.36,0.36
15238,0.62,0.00,0.12,0.49,0.24,0.24,0.24
13449,0.62,0.00,0.07,0.17,0.24,0.24,0.24
12469,0.62,0.00,0.02,0.00,0.10,0.10,0.10
9955,0.62,0.00,0.12,0.00,0.00,0.00,0.00
10135,0.62,0.00,0.10,0.27,0.05,0.05,0.05
12728,0.62,0.84,0.07,0.59,0.15,0.15,0.15
12297,0.62,0.84,0.12,0.53,0.24,0.24,0.24
11717,0.62,0.84,0.07,0.16,0.24,0.24,0.24
11177,0.62,0.84,0.02,0.00,0.10,0.10,0.10
9775,0.62,0.00,0.12,0.00,0.00,0.00,0.00
9458,0.62,0.00,0.10,0.26,0.00,0.00,0.00
11247,0.62,0.84,0.07,0.53,0.00,0.00,0.00
11607,0.62,0.84,0.12,0.52,0.15,0.15,0.15
11954,0.62,0.84,0.07,0.19,0.00,0.00,0.00
11862,0.62,0.84,0.02,0.00,0.15,0.15,0.15
9700,0.62,0.00,0.12,0.00,0.00,0.00,0.00
11770,0.62,0.00,0.10,0.27,0.46,0.46,0.46
14732,0.62,0.84,0.07,0.55,0.84,0.84,0.84
14882,0.62,0.84,0.12,0.42,0.46,0.46,0.46
12741,0.62,0.84,0.07,0.11,1.00,1.00,1.00
12209,0.62,0.84,0.02,0.00,0.64,0.64,0.64
9471,0.62,0.00,0.07,0.00,0.00,0.00,0.00
11906,0.62,0.00,0.12,0.28,0.24,0.24,0.24
14987,0.62,0.84,0.07,0.40,0.22,0.22,0.22
14838,0.62,0.84,0.12,0.38,0.04,0.04,0.04
13053,0.62,0.84,0.05,0.09,0.00,0.00,0.00
11845,0.62,0.84,0.02,0.00,0.33,0.33,0.33
9717,0.62,0.00,0.07,0.00,0.04,0.04,0.04
11722,0.62,0.00,0.15,0.13,0.23,0.23,0.23
14890,0.62,0.84,0.07,0.56,0.64,0.64,0.64
14921,0.62,0.84,0.12,0.43,0.46,0.46,0.46
13233,0.62,0.84,0.07,0.10,0.22,0.22,0.22
12354,0.62,0.84,0.02,0.00,0.18,0.18,0.18
9985,0.62,0.00,0.12,0.00,0.06,0.06,0.06
11928,0.62,0.00,0.10,0.21,0.15,0.15,0.15
14776,0.62,0.00,0.07,0.24,0.33,0.33,0.33
14807,0.62,0.00,0.12,0.50,0.84,0.84,0.84
13044,0.62,0.00,0.07,0.10,0.84,0.84,0.84
12051,0.62,0.00,0.02,0.00,1.00,1.00,1.00
9898,0.62,0.00,0.12,0.00,0.64,0.64,0.64
12486,0.62,0.00,0.10,0.07,0.08,0.08,0.08
14934,0.62,0.00,0.07,0.22,0.13,0.13,0.13
14218,0.62,0.00,0.12,0.28,0.14,0.14,0.14
13009,0.62,0.00,0.07,0.08,0.00,0.00,0.00
11893,0.62,0.00,0.02,0.00,0.00,0.00,0.00
9467,0.62,0.00,0.12,0.00,0.00,0.00,0.00
9766,0.62,0.00,0.10,0.21,0.00,0.00,0.00
12095,0.62,0.84,0.07,0.59,0.00,0.00,0.00
11906,0.62,0.84,0.12,0.55,0.04,0.04,0.04
11493,0.62,0.84,0.07,0.04,0.09,0.09,0.09
10856,0.62,0.84,0.02,0.00,0.10,0.10,0.10
9001,0.62,0.00,0.12,0.00,0.09,0.09,0.09
7718,0.62,0.00,0.10,0.07,0.26,0.26,0.26
10104,0.62,0.84,0.07,0.11,0.39,0.39,0.39
10451,0.62,0.84,0.12,0.49,0.76,0.76,0.76
10711,0.62,0.84,0.07,0.16,0.76,0.76,0.76
11242,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9128,0.62,0.00,0.12,0.00,0.95,0.95,0.95
11207,0.62,0.00,0.10,0.24,1.00,1.00,1.00
13998,0.62,0.84,0.07,0.57,1.00,1.00,1.00
14213,0.62,0.84,0.12,0.50,1.00,1.00,1.00
12376,0.62,0.84,0.07,0.12,1.00,1.00,1.00
11357,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9256,0.62,0.00,0.07,0.00,1.00,1.00,1.00
11502,0.62,0.00,0.12,0.26,1.00,1.00,1.00
14218,0.62,0.84,0.07,0.55,1.00,1.00,1.00
14165,0.62,0.84,0.12,0.51,1.00,1.00,1.00
12557,0.62,0.84,0.05,0.08,1.00,1.00,1.00
11858,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9493,0.62,0.00,0.05,0.00,1.00,1.00,1.00
11511,0.62,0.00,0.15,0.26,0.89,0.89,0.89
14046,0.62,0.84,0.07,0.65,0.34,0.34,0.34
14433,0.62,0.84,0.12,0.54,0.33,0.33,0.33
12658,0.62,0.84,0.07,0.14,0.08,0.08,0.08
11484,0.62,0.84,0.02,0.00,0.08,0.08,0.08
9300,0.62,0.00,0.12,0.00,0.14,0.14,0.14
11278,0.62,0.00,0.10,0.26,0.46,0.46,0.46
14178,0.62,0.00,0.07,0.59,0.18,0.18,0.18
14301,0.62,0.00,0.12,0.52,0.95,0.95,0.95
12759,0.62,0.00,0.07,0.12,0.71,0.71,0.71
11695,0.62,0.00,0.02,0.00,0.66,0.66,0.66
9651,0.62,0.00,0.12,0.00,1.00,1.00,1.00
11629,0.62,0.00,0.10,0.02,0.84,0.84,0.84
14534,0.62,0.00,0.07,0.54,1.00,1.00,1.00
13770,0.62,0.00,0.12,0.53,1.00,1.00,1.00
12139,0.62,0.00,0.07,0.15,1.00,1.00,1.00
11322,0.62,0.00,0.02,0.00,1.00,1.00,1.00
9155,0.62,0.00,0.12,0.00,1.00,1.00,1.00
9414,0.62,0.00,0.10,0.09,1.00,1.00,1.00
11875,0.62,0.84,0.07,0.22,1.00,1.00,1.00
12042,0.62,0.84,0.12,0.51,1.00,1.00,1.00
11445,0.62,0.84,0.07,0.14,1.00,1.00,1.00
11168,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9524,0.62,0.00,0.12,0.00,0.48,0.48,0.48
9032,0.62,0.00,0.10,0.16,0.23,0.23,0.23
10983,0.62,0.84,0.07,0.57,0.22,0.22,0.22
11106,0.62,0.84,0.12,0.50,0.04,0.04,0.04
11308,0.62,0.84,0.07,0.14,0.00,0.00,0.00
11563,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9621,0.62,0.00,0.12,0.00,0.00,0.00,0.00
11273,0.62,0.00,0.10,0.22,0.00,0.00,0.00
14178,0.62,0.84,0.07,0.56,0.00,0.00,0.00
14271,0.62,0.84,0.12,0.46,0.09,0.09,0.09
12702,0.62,0.84,0.07,0.11,0.00,0.00,0.00
11576,0.62,0.84,0.02,0.00,0.04,0.04,0.04
9076,0.62,0.00,0.07,0.00,0.09,0.09,0.09
10777,0.62,0.00,0.12,0.20,0.15,0.15,0.15
13928,0.62,0.84,0.07,0.52,0.05,0.05,0.05
13928,0.62,0.84,0.12,0.54,0.36,0.36,0.36
12341,0.62,0.84,0.05,0.15,0.36,0.36,0.36
11471,0.62,0.84,0.02,0.00,0.09,0.09,0.09
9546,0.62,0.00,0.05,0.00,0.10,0.10,0.10
11313,0.62,0.00,0.15,0.09,0.36,0.36,0.36
14077,0.62,0.84,0.07,0.56,0.51,0.51,0.51
14156,0.62,0.84,0.12,0.49,0.71,0.71,0.71
12126,0.62,0.84,0.07,0.03,0.71,0.71,0.71
11717,0.62,0.84,0.02,0.00,0.71,0.71,0.71
9709,0.62,0.00,0.12,0.00,0.66,0.66,0.66
11119,0.62,0.00,0.10,0.07,0.89,0.89,0.89
13642,0.62,0.00,0.07,0.08,1.00,1.00,1.00
13690,0.62,0.00,0.12,0.55,1.00,1.00,1.00
12482,0.62,0.00,0.07,0.13,1.00,1.00,1.00
11225,0.62,0.00,0.02,0.00,1.00,1.00,1.00
9230,0.62,0.00,0.12,0.00,1.00,1.00,1.00
10772,0.62,0.00,0.10,0.18,1.00,1.00,1.00
13603,0.62,0.00,0.07,0.59,1.00,1.00,1.00
13493,0.62,0.00,0.12,0.58,1.00,1.00,1.00
11880,0.62,0.00,0.07,0.08,1.00,1.00,1.00
11084,0.62,0.00,0.02,0.00,0.48,0.48,0.48
8557,0.62,0.00,0.12,0.00,0.14,0.14,0.14
9265,0.62,0.00,0.10,0.22,0.00,0.00,0.00
11893,0.62,0.84,0.07,0.51,0.00,0.00,0.00
11941,0.62,0.84,0.12,0.48,0.00,0.00,0.00
11484,0.62,0.84,0.07,0.13,0.15,0.15,0.15
10636,0.62,0.84,0.02,0.00,0.14,0.14,0.14
9203,0.62,0.00,0.12,0.00,0.14,0.14,0.14
8821,0.62,0.00,0.10,0.27,0.09,0.09,0.09
10451,0.62,0.84,0.07,0.54,0.00,0.00,0.00
10557,0.62,0.84,0.12,0.51,0.14,0.14,0.14
10873,0.62,0.84,0.07,0.05,0.09,0.09,0.09
11045,0.62,0.84,0.02,0.00,0.00,0.00,0.00
8799,0.62,0.00,0.12,0.00,0.00,0.00,0.00
10311,0.62,0.00,0.10,0.27,0.00,0.00,0.00
13734,0.62,0.84,0.07,0.56,0.04,0.04,0.04
13862,0.62,0.84,0.12,0.16,0.00,0.00,0.00
12280,0.62,0.84,0.07,0.07,0.24,0.24,0.24
11616,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9344,0.62,0.00,0.07,0.00,0.04,0.04,0.04
10790,0.62,0.00,0.12,0.24,0.05,0.05,0.05
13304,0.62,0.84,0.07,0.61,0.09,0.09,0.09
13124,0.62,0.84,0.12,0.49,0.24,0.24,0.24
11392,0.62,0.84,0.05,0.12,0.36,0.36,0.36
10834,0.62,0.84,0.02,0.00,0.10,0.10,0.10
9102,0.62,0.00,0.05,0.00,0.15,0.15,0.15
10794,0.62,0.00,0.15,0.24,0.51,0.51,0.51
13189,0.62,0.84,0.07,0.57,0.24,0.24,0.24
13326,0.62,0.84,0.12,0.24,0.24,0.24,0.24
12038,0.62,0.84,0.07,0.05,0.24,0.24,0.24
11502,0.62,0.84,0.02,0.00,0.36,0.36,0.36
9128,0.62,0.00,0.12,0.00,0.24,0.24,0.24
10618,0.62,0.00,0.10,0.22,0.24,0.24,0.24
14693,0.62,0.00,0.07,0.54,0.24,0.24,0.24
14068,0.62,0.00,0.12,0.48,0.24,0.24,0.24
12662,0.62,0.00,0.07,0.06,0.15,0.15,0.15
11216,0.62,0.00,0.02,0.00,0.15,0.15,0.15
9651,0.62,0.00,0.12,0.00,0.09,0.09,0.09
10535,0.62,0.00,0.10,0.20,0.05,0.05,0.05
13036,0.62,0.00,0.07,0.56,0.00,0.00,0.00
12552,0.62,0.00,0.12,0.40,0.00,0.00,0.00
11291,0.62,0.00,0.07,0.10,0.00,0.00,0.00
10592,0.62,0.00,0.02,0.00,0.03,0.03,0.03
8904,0.62,0.00,0.12,0.00,0.00,0.00,0.00
9137,0.62,0.00,0.10,0.16,0.03,0.03,0.03
11216,0.62,0.84,0.07,0.58,0.00,0.00,0.00
10974,0.62,0.84,0.12,0.59,0.04,0.04,0.04
10623,0.62,0.84,0.07,0.05,0.00,0.00,0.00
10579,0.62,0.84,0.02,0.00,0.04,0.04,0.04
9375,0.62,0.00,0.12,0.00,0.09,0.09,0.09
9102,0.62,0.00,0.10,0.02,0.05,0.05,0.05
9950,0.62,0.84,0.07,0.12,0.00,0.00,0.00
9915,0.62,0.84,0.12,0.55,0.05,0.05,0.05
10091,0.62,0.84,0.07,0.14,0.09,0.09,0.09
10381,0.62,0.84,0.02,0.00,0.00,0.00,0.00
8992,0.62,0.00,0.12,0.00,0.15,0.15,0.15
9867,0.62,0.00,0.10,0.16,0.24,0.24,0.24
12983,0.62,0.84,0.07,0.62,0.04,0.04,0.04
13115,0.62,0.84,0.12,0.57,0.05,0.05,0.05
11867,0.62,0.84,0.07,0.07,0.08,0.08,0.08
10979,0.62,0.84,0.02,0.00,0.00,0.00,0.00
8720,0.62,0.00,0.07,0.00,0.09,0.09,0.09
10196,0.62,0.00,0.12,0.22,0.22,0.22,0.22
13128,0.62,0.84,0.07,0.55,0.32,0.32,0.32
13567,0.62,0.84,0.12,0.58,0.00,0.00,0.00
12073,0.62,0.84,0.05,0.10,0.14,0.14,0.14
11207,0.62,0.84,0.02,0.00,0.48,0.48,0.48
9225,0.62,0.00,0.05,0.00,0.46,0.46,0.46
10214,0.62,0.00,0.15,0.21,0.46,0.46,0.46
13277,0.62,0.84,0.07,0.55,0.22,0.22,0.22
13695,0.62,0.84,0.12,0.48,0.22,0.22,0.22
12227,0.62,0.84,0.07,0.03,0.00,0.00,0.00
11401,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9854,0.62,0.00,0.12,0.00,0.05,0.05,0.05
10711,0.62,0.00,0.10,0.16,0.05,0.05,0.05
13879,0.62,0.00,0.07,0.54,0.05,0.05,0.05
14112,0.62,0.00,0.12,0.50,0.33,0.33,0.33
13176,0.62,0.00,0.07,0.09,0.04,0.04,0.04
11792,0.62,0.00,0.02,0.00,0.46,0.46,0.46
9419,0.62,0.00,0.12,0.00,1.00,1.00,1.00
10838,0.62,0.00,0.10,0.18,0.84,0.84,0.84
13836,0.62,0.00,0.07,0.40,1.00,1.00,1.00
13915,0.62,0.00,0.12,0.46,1.00,1.00,1.00
12570,0.62,0.00,0.07,0.08,1.00,1.00,1.00
11181,0.62,0.00,0.02,0.00,1.00,1.00,1.00
8931,0.62,0.00,0.12,0.00,0.06,0.06,0.06
9080,0.62,0.00,0.10,0.05,0.00,0.00,0.00
11761,0.62,0.84,0.07,0.22,0.33,0.33,0.33
11366,0.62,0.84,0.12,0.53,1.00,1.00,1.00
11005,0.62,0.84,0.07,0.11,1.00,1.00,1.00
10992,0.62,0.84,0.02,0.00,0.89,0.89,0.89
8588,0.62,0.00,0.12,0.00,0.66,0.66,0.66
8175,0.62,0.00,0.10,0.11,1.00,1.00,1.00
10021,0.62,0.84,0.07,0.36,1.00,1.00,1.00
10131,0.62,0.84,0.12,0.47,1.00,1.00,1.00
10640,0.62,0.84,0.07,0.06,1.00,1.00,1.00
11181,0.62,0.84,0.02,0.00,0.71,0.71,0.71
8953,0.62,0.00,0.12,0.00,0.23,0.23,0.23
10069,0.62,0.00,0.10,0.18,0.13,0.13,0.13
13330,0.62,0.84,0.07,0.53,0.64,0.64,0.64
13721,0.62,0.84,0.12,0.51,1.00,1.00,1.00
12477,0.62,0.84,0.07,0.01,1.00,1.00,1.00
11607,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9036,0.62,0.00,0.07,0.00,1.00,1.00,1.00
11260,0.62,0.00,0.12,0.09,1.00,1.00,1.00
13831,0.62,0.84,0.07,0.50,1.00,1.00,1.00
13893,0.62,0.84,0.12,0.44,1.00,1.00,1.00
12117,0.62,0.84,0.05,0.08,1.00,1.00,1.00
11559,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9133,0.62,0.00,0.07,0.00,0.46,0.46,0.46
10627,0.62,0.00,0.15,0.17,0.09,0.09,0.09
14231,0.62,0.84,0.07,0.15,0.04,0.04,0.04
14473,0.62,0.84,0.12,0.19,0.05,0.05,0.05
12754,0.62,0.84,0.07,0.07,0.00,0.00,0.00
12038,0.62,0.84,0.02,0.00,0.00,0.00,0.00
10390,0.62,0.00,0.12,0.00,0.03,0.03,0.03
11638,0.62,0.00,0.10,0.12,0.06,0.06,0.06
14389,0.62,0.00,0.07,0.58,0.22,0.22,0.22
14411,0.62,0.00,0.12,0.51,0.04,0.04,0.04
12965,0.62,0.00,0.07,0.01,0.46,0.46,0.46
11638,0.62,0.00,0.02,0.00,0.46,0.46,0.46
9445,0.62,0.00,0.12,0.00,0.46,0.46,0.46
10302,0.62,0.00,0.10,0.20,0.13,0.13,0.13
13488,0.62,0.00,0.07,0.63,0.04,0.04,0.04
13163,0.62,0.00,0.12,0.41,0.23,0.23,0.23
11717,0.62,0.00,0.07,0.08,0.22,0.22,0.22
11229,0.62,0.00,0.02,0.00,0.33,0.33,0.33
