0.6872467,0.6186073,0.0000000,0.8293968,0.0000000,0.6953147,0.3479676,0.3843742
0.8214541,0.6186073,1.0469144,0.7318207,0.2624356,1.0000000,1.0000000,1.0000000
0.8386174,0.6186073,1.0469144,0.7562147,0.1473156,1.0000000,0.9790972,0.9559101
0.7287247,0.6186073,1.0469144,0.2927283,0.1515822,0.6404478,0.4484430,0.6019725
0.6688915,0.6186073,1.0469144,0.1951522,0.0014400,0.2701889,0.0298797,0.0000000
0.5363528,0.6186073,0.0000000,0.8781849,0.0000000,0.1461653,0.0516321,0.0000000
0.6896305,0.6186073,0.0000000,0.8050028,0.0000000,0.1098161,0.0516321,0.0283465
0.8150179,0.6186073,0.0000000,0.7074267,0.1424267,0.1670166,0.1383318,0.0884973
0.8073897,0.6186073,0.0000000,0.7318207,0.2487289,0.1670166,0.1556045,0.2267719
0.7110846,0.6186073,0.0000000,0.2439402,0.1510489,0.0000000,0.0516321,0.0528481
0.6681764,0.6186073,0.0000000,0.1951522,0.0016089,0.1098161,0.0708259,0.0528481
0.5492253,0.6186073,0.0000000,0.8781849,0.0000000,0.2144847,0.1383318,0.1032189
0.6972586,0.6186073,0.0000000,0.5854566,0.0000089,0.3013355,0.2390374,0.1783622
0.8271752,0.6186073,0.0000000,0.7074267,0.2766222,0.3706295,0.3181588,0.3146757
0.8166865,0.6186073,0.0000000,0.7806088,0.6305956,0.5885459,0.3795825,0.5531887
0.7408820,0.6186073,0.0000000,0.2439402,0.2321333,0.0562259,0.1223871,0.1373843
0.6915375,0.6186073,0.0000000,0.1707582,0.0006311,0.0674408,0.0942693,0.1194888
0.5318236,0.6186073,0.0000000,0.8537908,0.0000000,0.0000000,0.0000000,0.0283465
0.5630513,0.6186073,0.0000000,0.5610625,0.0000000,0.0674408,0.0298797,0.0000000
0.6967819,0.6186073,1.0469144,0.6830327,0.2860978,0.0000000,0.0000000,0.0000000
0.6758045,0.6186073,1.0469144,0.7562147,0.6085778,0.0000000,0.0000000,0.0528481
0.6586412,0.6186073,1.0469144,0.2439402,0.2181333,0.0000000,0.0607244,0.0633893
0.6364720,0.6186073,1.0469144,0.1951522,0.0012000,0.0674408,0.0000000,0.0000000
0.5029797,0.6186073,0.0000000,0.8537908,0.0000000,0.0562259,0.0434960,0.0528481
0.4974970,0.6186073,0.0000000,0.5610625,0.0000000,0.0562259,0.0607244,0.0884973
0.6002384,0.6186073,1.0469144,0.7074267,0.1795556,0.1897623,0.1223871,0.0752466
0.5833135,0.6186073,1.0469144,0.7562147,0.3587200,0.2144847,0.2159216,0.1373843
0.6150179,0.6186073,1.0469144,0.2439402,0.1753867,0.1897623,0.1223871,0.1194888
0.6240763,0.6186073,1.0469144,0.1707582,0.0014133,0.1098161,0.0708259,0.0528481
0.4848629,0.6186073,0.0000000,0.8537908,0.0000000,0.0941536,0.0434960,0.0000000
0.5077473,0.6186073,0.0000000,0.5610625,0.0000711,0.0674408,0.0362629,0.0354041
0.6200238,0.6186073,1.0469144,0.6830327,0.1891378,0.0941536,0.0434960,0.0752466
0.5837902,0.6186073,1.0469144,0.7318207,0.5278667,0.0800560,0.0607244,0.1032189
0.6297974,0.6186073,1.0469144,0.2683343,0.2512711,0.0000000,0.0434960,0.0884973
0.6278903,0.6186073,1.0469144,0.1463641,0.0006222,0.0000000,0.0000000,0.0000000
0.4710369,0.6186073,0.0000000,0.8537908,0.0000000,0.0000000,0.0000000,0.0000000
0.6538737,0.6186073,0.0000000,0.6586386,0.0001156,0.0000000,0.0000000,0.0000000
0.8014303,0.6186073,1.0469144,0.6586386,0.2964444,0.0000000,0.0000000,0.0000000
0.7935638,0.6186073,1.0469144,0.6830327,0.6095733,0.0674408,0.0942693,0.1032189
0.6934446,0.6186073,1.0469144,0.2683343,0.2525689,0.1271259,0.1383318,0.1194888
0.6414779,0.6186073,1.0469144,0.1463641,0.0014667,0.1271259,0.0942693,0.1032189
0.4676996,0.6186073,0.0000000,0.7318207,0.0000000,0.1271259,0.0819898,0.0884973
0.6543504,0.6186073,0.0000000,0.7074267,0.0000000,0.0941536,0.0607244,0.0435455
0.8004768,0.6186073,0.8375315,0.5854566,0.3455644,0.2701889,0.1223871,0.1569830
0.8407628,0.6186073,0.8375315,0.6586386,0.6250844,0.5395267,0.2901029,0.4636721
0.7480334,0.6186073,0.8375315,0.2195462,0.2477422,0.4089416,0.2390374,0.5071144
0.6564958,0.6186073,0.8375315,0.1463641,0.0004622,0.1271259,0.1223871,0.1783622
0.4984505,0.6186073,0.0000000,0.8050028,0.0004889,0.1897623,0.1556045,0.0528481
0.7141836,0.6186073,0.0000000,0.5122745,0.0002400,0.1670166,0.1383318,0.0000000
0.8781883,0.6186073,0.0000000,0.6342446,0.3200800,0.2412661,0.1077173,0.1194888
0.8502980,0.6186073,0.0000000,0.7074267,0.3991822,0.2412661,0.1943463,0.0633893
0.7504172,0.6186073,0.0000000,0.2195462,0.1190844,0.1461653,0.0607244,0.0633893
0.6662694,0.6186073,0.0000000,0.1707582,0.0008978,0.0941536,0.0819898,0.0633893
0.5177592,0.6186073,0.0000000,0.8050028,0.0000000,0.0941536,0.1742583,0.0283465
0.7201430,0.6186073,0.0000000,0.5366685,0.0000000,0.2412661,0.3795825,0.1194888
0.8655542,0.6186073,0.0000000,0.6342446,0.1863378,0.6953147,0.5666072,0.3483637
0.8471990,0.6186073,0.0000000,0.7074267,0.4094489,1.0000000,0.6101740,0.3146757
0.7573302,0.6186073,0.0000000,0.2195462,0.2351289,0.7532289,0.7038943,0.3146757
0.6781883,0.6186073,0.0000000,0.1707582,0.0028267,0.4498069,0.4130566,0.2267719
0.5087008,0.6186073,0.0000000,0.8050028,0.0000000,0.2412661,0.2390374,0.2015994
0.5640048,0.6186073,0.0000000,0.5366685,0.0000000,0.1897623,0.2637468,0.1373843
0.7139452,0.6186073,0.8375315,0.6342446,0.3836356,0.4933079,0.3795825,0.5071144
0.6731824,0.6186073,0.8375315,0.7074267,0.6594578,0.5395267,0.6101740,0.7653551
0.6700834,0.6186073,0.8375315,0.2195462,0.3028267,1.0000000,0.8067512,0.8892436
0.6486293,0.6186073,0.8375315,0.1707582,0.0017244,0.5885459,0.4130566,0.3843742
0.5108462,0.6186073,0.0000000,0.8293968,0.0000000,0.3347882,0.1742583,0.1194888
0.4984505,0.6186073,0.0000000,0.5366685,0.0000000,0.1670166,0.1223871,0.0528481
0.6078665,0.6186073,0.8375315,0.6586386,0.3906133,0.1897623,0.1077173,0.0884973
0.5899881,0.6186073,0.8375315,0.7318207,0.6166400,0.2701889,0.1556045,0.1783622
0.6336114,0.6186073,0.8375315,0.2195462,0.1900978,0.1670166,0.0819898,0.0528481
0.6383790,0.6186073,0.8375315,0.1463641,0.0026933,0.0000000,0.0298797,0.0000000
0.4891538,0.6186073,0.0000000,0.8050028,0.0000000,0.0000000,0.0000000,0.0000000
0.6648391,0.6186073,0.0000000,0.5122745,0.0000800,0.0000000,0.0000000,0.0000000
0.7928486,0.6186073,0.8375315,0.6342446,0.3835378,0.0000000,0.0000000,0.0528481
0.7890346,0.6186073,0.8375315,0.7074267,0.6057778,0.2144847,0.1742583,0.1569830
0.6932062,0.6186073,0.8375315,0.2439402,0.2801067,0.3706295,0.2901029,0.4227845
0.6510131,0.6186073,0.8375315,0.0975761,0.0017422,0.1897623,0.1383318,0.1194888
0.4932062,0.6186073,0.0000000,0.7562147,0.0000000,0.1670166,0.1077173,0.0435455
0.6653159,0.6186073,0.0000000,0.5854566,0.0000711,0.0941536,0.0708259,0.0528481
0.8002384,0.6186073,0.8375315,0.5610625,0.3760978,0.1098161,0.0000000,0.0000000
0.7885578,0.6186073,0.8375315,0.6342446,0.6936000,0.0562259,0.0607244,0.0752466
0.6965435,0.6186073,0.8375315,0.2439402,0.3415111,0.0941536,0.1383318,0.1783622
0.6455304,0.6186073,0.8375315,0.1219701,0.0012533,0.0000000,0.0298797,0.0000000
0.4884386,0.6186073,0.0000000,0.6830327,0.0000000,0.1271259,0.1383318,0.0435455
0.6669845,0.6186073,0.0000000,0.6586386,0.0001867,0.1271259,0.1077173,0.0000000
0.8193087,0.6186073,0.8375315,0.5366685,0.3582667,0.2412661,0.2901029,0.1783622
0.8195471,0.6186073,0.8375315,0.6098506,0.6485689,0.3013355,0.4484430,0.3483637
0.6972586,0.6186073,0.8375315,0.2195462,0.3747644,0.2701889,0.4484430,0.3146757
0.6367104,0.6186073,0.8375315,0.1219701,0.0016267,0.1461653,0.1077173,0.0435455
0.4912992,0.6186073,0.0000000,0.7562147,0.0000711,0.0562259,0.0362629,0.0000000
0.6731824,0.6186073,0.0000000,0.4634865,0.0000711,0.0000000,0.0000000,0.0000000
0.8026222,0.6186073,0.0000000,0.5610625,0.3048622,0.0000000,0.0000000,0.0000000
0.7876043,0.6186073,0.0000000,0.6586386,0.5167733,0.0000000,0.0298797,0.0000000
0.7067938,0.6186073,0.0000000,0.2195462,0.3000889,0.0674408,0.1077173,0.0354041
0.6419547,0.6186073,0.0000000,0.1219701,0.0007378,0.0000000,0.0434960,0.0000000
0.4874851,0.6186073,0.0000000,0.7318207,0.0000000,0.1461653,0.0607244,0.0354041
0.6598331,0.6186073,0.0000000,0.4634865,0.0000711,0.1271259,0.0607244,0.0354041
0.7887962,0.6186073,0.0000000,0.5610625,0.3584000,0.3013355,0.2390374,0.3146757
0.7721097,0.6186073,0.0000000,0.6586386,0.6111200,0.4933079,0.3795825,0.5531887
0.6848629,0.6186073,0.0000000,0.2195462,0.3032444,0.2412661,0.3795825,0.2539572
0.6383790,0.6186073,0.0000000,0.1219701,0.0021511,0.2144847,0.1077173,0.1032189
0.5179976,0.6186073,0.0000000,0.7318207,0.0000000,0.1670166,0.0819898,0.0752466
0.5501788,0.6186073,0.0000000,0.4390924,0.0000711,0.1670166,0.2159216,0.0884973
0.7153754,0.6186073,0.8375315,0.5366685,0.3622756,0.1897623,0.1943463,0.2539572
0.6679380,0.6186073,0.8375315,0.6342446,0.4758489,0.2144847,0.1742583,0.5071144
0.6448153,0.6186073,0.8375315,0.1951522,0.1590489,0.1897623,0.2159216,0.3146757
0.6314660,0.6186073,0.8375315,0.0975761,0.0011111,0.0000000,0.0000000,0.0000000
0.4848629,0.6186073,0.0000000,0.7074267,0.0000711,0.0000000,0.0000000,0.0000000
0.4789035,0.6186073,0.0000000,0.4390924,0.0000000,0.0000000,0.0000000,0.0000000
0.6157330,0.6186073,0.8375315,0.5122745,0.1055822,0.0000000,0.0000000,0.0000000
0.6014303,0.6186073,0.8375315,0.6342446,0.2308089,0.0000000,0.0298797,0.0000000
0.6407628,0.6186073,0.8375315,0.2195462,0.2061778,0.0000000,0.0607244,0.0354041
0.6553039,0.6186073,0.8375315,0.1219701,0.0010844,0.0000000,0.0000000,0.0000000
0.4827175,0.6186073,0.0000000,0.7074267,0.0000711,0.0000000,0.0000000,0.0000000
0.6533969,0.6186073,0.0000000,0.4390924,0.0001156,0.0674408,0.0434960,0.0000000
0.8309893,0.6186073,0.8375315,0.5366685,0.1481867,0.2412661,0.2390374,0.3843742
0.8185936,0.6186073,0.8375315,0.6342446,0.4550489,0.6404478,0.8617387,0.9559101
0.7132300,0.6186073,0.8375315,0.2439402,0.2767289,0.4089416,0.3181588,0.5531887
0.6526818,0.6186073,0.8375315,0.0975761,0.0026756,0.3013355,0.1383318,0.2015994
0.5060787,0.6186073,0.0000000,0.7074267,0.0000089,0.2412661,0.0516321,0.0884973
0.6607867,0.6186073,0.0000000,0.5366685,0.0000711,0.1461653,0.0819898,0.1194888
0.8207390,0.6186073,0.8375315,0.5366685,0.0918400,0.1098161,0.0708259,0.0752466
0.8157330,0.6186073,0.8375315,0.5854566,0.1295022,0.0941536,0.0298797,0.0528481
0.7165673,0.6186073,0.8375315,0.2439402,0.1322933,0.0000000,0.0434960,0.0435455
0.6560191,0.6186073,0.8375315,0.0975761,0.0023111,0.0000000,0.0000000,0.0000000
0.5179976,0.6186073,0.0000000,0.6586386,0.0000000,0.0000000,0.0000000,0.0000000
0.6431466,0.6186073,0.0000000,0.6342446,0.0005600,0.0000000,0.0000000,0.0000000
0.7845054,0.6186073,0.8375315,0.5122745,0.3615644,0.0000000,0.0000000,0.0000000
0.7692491,0.6186073,0.8375315,0.5854566,0.5735467,0.0000000,0.0000000,0.0528481
0.6681764,0.6186073,0.8375315,0.2195462,0.1881600,0.0941536,0.0819898,0.1032189
0.6400477,0.6186073,0.8375315,0.0975761,0.0040622,0.0000000,0.0000000,0.0000000
0.4729440,0.6186073,0.0000000,0.6098506,0.0000000,0.0000000,0.0000000,0.0000000
0.4684148,0.6186073,0.0000000,0.5854566,0.0005956,0.0000000,0.0000000,0.0000000
0.5380215,0.6186073,0.0000000,0.4634865,0.3637333,0.0000000,0.0000000,0.0000000
0.5141836,0.6186073,0.0000000,0.5366685,0.5940444,0.0000000,0.0298797,0.0283465
0.5492253,0.6186073,0.0000000,0.2195462,0.2296356,0.1098161,0.1742583,0.1194888
0.5604291,0.6186073,0.0000000,0.0975761,0.0021956,0.0800560,0.0708259,0.0633893
0.4526818,0.6186073,0.0000000,0.4146984,0.0000711,0.0000000,0.0000000,0.0000000
0.5740167,0.6186073,0.0000000,0.2683343,0.0005156,0.0000000,0.0298797,0.0000000
0.7299166,0.6186073,0.0000000,0.2195462,0.3089244,0.0000000,0.0000000,0.0283465
0.7213349,0.6186073,0.0000000,0.4146984,0.5804267,0.0000000,0.0516321,0.0000000
0.6834327,0.6186073,0.0000000,0.1951522,0.2478311,0.0000000,0.0362629,0.0752466
0.6524434,0.6186073,0.0000000,0.0975761,0.0023911,0.0000000,0.0000000,0.0000000
0.4936830,0.6186073,0.0000000,0.3903044,0.0000000,0.1461653,0.0434960,0.0000000
0.5127533,0.6186073,0.0000000,0.2439402,0.0011822,0.0941536,0.0516321,0.0435455
0.6655542,0.6186073,0.8375315,0.2195462,0.3656800,0.0800560,0.0708259,0.0633893
0.6431466,0.6186073,0.8375315,0.4146984,0.4626933,0.0674408,0.1077173,0.1783622
0.6293206,0.6186073,0.8375315,0.1951522,0.2867733,0.0000000,0.0708259,0.1373843
0.6159714,0.6186073,0.8375315,0.0975761,0.0032533,0.0000000,0.0000000,0.0000000
0.4943981,0.6186073,0.0000000,0.3903044,0.0000000,0.0000000,0.0000000,0.0000000
0.4796186,0.6186073,0.0000000,0.2439402,0.0008533,0.0000000,0.0000000,0.0000000
0.6050060,0.6186073,0.8375315,0.1951522,0.1133067,0.4089416,0.2637468,0.2539572
0.5985697,0.6186073,0.8375315,0.3903044,0.4780800,1.0000000,0.6559186,0.8892436
0.6483909,0.6186073,0.8375315,0.1951522,0.2810756,0.8142730,0.7038943,0.6019725
0.6638856,0.6186073,0.8375315,0.0975761,0.0045867,0.5395267,0.3479676,0.0884973
0.4932062,0.6186073,0.0000000,0.3659104,0.0000000,0.4498069,0.3479676,0.0283465
0.6455304,0.6186073,0.0000000,0.2195462,0.0018489,0.1461653,0.1223871,0.0000000
0.7980930,0.6186073,0.8375315,0.1951522,0.3860000,0.1461653,0.1943463,0.1373843
0.7916567,0.6186073,0.8375315,0.3659104,0.5323911,0.4933079,0.4484430,0.4227845
0.6963051,0.6186073,0.8375315,0.1951522,0.2609689,0.5885459,0.4484430,0.3146757
0.6379023,0.6186073,0.8375315,0.0731821,0.0041333,1.0000000,0.4484430,0.3146757
0.5334923,0.6186073,0.0000000,0.2927283,0.0000711,1.0000000,0.7038943,0.5531887
0.6660310,0.6186073,0.0000000,0.2683343,0.0004444,0.7532289,0.8067512,0.3843742
0.8233611,0.6186073,0.8375315,0.1707582,0.1234667,0.4933079,0.7038943,0.4227845
0.8066746,0.6186073,0.8375315,0.3415163,0.2207644,0.4498069,0.5666072,0.6019725
0.7284863,0.6186073,0.8375315,0.1951522,0.0739556,0.5395267,0.5251652,0.4227845
0.6481526,0.6186073,0.8375315,0.0731821,0.0023111,1.0000000,0.7541541,0.7653551
0.5239571,0.6186073,0.0000000,0.1951522,0.0000000,1.0000000,1.0000000,1.0000000
0.7184744,0.6186073,0.0000000,0.3415163,0.0002578,1.0000000,1.0000000,1.0000000
0.8738975,0.6186073,0.8375315,0.1951522,0.1263467,0.7532289,1.0000000,1.0000000
0.8319428,0.6186073,0.8375315,0.3171223,0.4072178,0.4498069,0.5251652,0.9559101
0.7358760,0.6186073,0.8375315,0.1707582,0.1553511,0.4089416,0.3479676,0.3483637
0.6665077,0.6186073,0.8375315,0.0731821,0.0053511,0.6953147,0.2390374,0.2539572
0.5089392,0.6186073,0.0000000,0.3415163,0.0000000,1.0000000,0.6101740,0.3843742
0.6805721,0.6186073,0.0000000,0.1951522,0.0021511,1.0000000,0.4130566,0.3843742
0.8214541,0.6186073,0.0000000,0.1463641,0.2876889,1.0000000,0.8617387,0.9559101
0.8116806,0.6186073,0.0000000,0.3415163,0.3845422,1.0000000,0.5251652,0.6535432
0.7134684,0.6186073,0.0000000,0.1707582,0.2994933,0.3347882,0.2159216,0.1373843
0.6488677,0.6186073,0.0000000,0.0731821,0.0032622,0.2412661,0.0434960,0.0000000
0.5139452,0.6186073,0.0000000,0.3415163,0.0000000,0.3013355,0.0708259,0.0000000
0.6789035,0.6186073,0.0000000,0.1707582,0.0055911,1.0000000,0.3479676,0.2832326
0.8364720,0.6186073,0.0000000,0.1463641,0.3564978,1.0000000,0.9191696,0.8257510
0.8059595,0.6186073,0.0000000,0.3415163,0.5694756,1.0000000,1.0000000,1.0000000
0.7318236,0.6186073,0.0000000,0.1463641,0.2704622,1.0000000,1.0000000,1.0000000
0.6679380,0.6186073,0.0000000,0.0731821,0.0032711,1.0000000,0.5251652,0.3146757
0.5013111,0.6186073,0.0000000,0.3171223,0.0000000,0.5395267,0.1556045,0.1373843
0.5165673,0.6186073,0.0000000,0.1463641,0.0077778,0.2701889,0.1383318,0.0528481
0.6796186,0.6186073,0.8375315,0.1219701,0.3127289,0.2412661,0.1223871,0.0884973
0.6398093,0.6186073,0.8375315,0.2927283,0.5384533,0.1670166,0.0942693,0.0884973
0.6286055,0.6186073,0.8375315,0.1463641,0.1978756,0.0000000,0.0298797,0.0354041
0.6102503,0.6186073,0.8375315,0.0731821,0.0032267,0.0000000,0.0000000,0.0000000
0.4646007,0.6186073,0.0000000,0.3171223,0.0000000,0.0000000,0.0000000,0.0000000
0.4584029,0.6186073,0.0000000,0.1463641,0.0044089,0.0000000,0.0000000,0.0000000
0.5799762,0.6186073,0.8375315,0.1219701,0.3990578,0.0000000,0.0000000,0.0000000
0.5623361,0.6186073,0.8375315,0.2927283,0.6506667,0.1271259,0.0607244,0.0354041
0.6061979,0.6186073,0.8375315,0.1463641,0.3279200,0.4498069,0.4130566,0.4227845
0.6297974,0.6186073,0.8375315,0.0731821,0.0038133,0.4933079,0.4484430,0.5531887
0.4679380,0.6186073,0.0000000,0.3171223,0.0000000,0.4933079,0.4130566,0.4227845
0.6619785,0.6186073,0.0000000,0.1463641,0.0034844,1.0000000,0.6559186,0.7653551
0.8393325,0.6186073,0.8375315,0.0975761,0.2993511,1.0000000,1.0000000,1.0000000
0.8352801,0.6186073,0.8375315,0.2927283,0.5407378,1.0000000,1.0000000,1.0000000
0.7096544,0.6186073,0.8375315,0.1219701,0.3307200,1.0000000,1.0000000,1.0000000
0.6381406,0.6186073,0.8375315,0.0487880,0.0035556,1.0000000,0.6101740,0.7653551
0.4901073,0.6186073,0.0000000,0.1951522,0.0000000,0.2412661,0.3795825,0.5071144
0.6815256,0.6186073,0.0000000,0.1951522,0.0091467,0.3013355,0.2901029,0.2832326
0.8471990,0.6186073,0.8375315,0.0731821,0.3791733,1.0000000,0.8617387,1.0000000
0.8369487,0.6186073,0.8375315,0.2683343,0.4683378,1.0000000,1.0000000,1.0000000
0.7208582,0.6186073,0.8375315,0.1463641,0.1932178,1.0000000,0.9790972,0.7079783
0.6598331,0.6186073,0.8375315,0.0487880,0.0044089,0.5395267,0.7038943,0.2539572
0.4939213,0.6186073,0.0000000,0.1463641,0.0000000,0.8142730,0.5666072,0.4227845
0.6858164,0.6186073,0.0000000,0.2683343,0.0092622,0.4933079,0.3181588,0.4227845
0.8426698,0.6186073,0.8375315,0.1219701,0.3789689,1.0000000,0.6559186,0.7079783
0.8328963,0.6186073,0.8375315,0.2439402,0.5235733,1.0000000,0.5666072,0.8257510
0.7170441,0.6186073,0.8375315,0.1219701,0.2218933,1.0000000,0.3479676,0.3843742
0.6624553,0.6186073,0.8375315,0.0731821,0.0086489,0.5885459,0.2390374,0.2015994
0.5046484,0.6186073,0.0000000,0.2927283,0.0000000,1.0000000,0.3479676,0.2539572
0.6951132,0.6186073,0.0000000,0.1219701,0.0039911,0.5885459,0.1742583,0.2015994
0.8569726,0.6186073,0.0000000,0.0731821,0.2312267,0.5395267,0.2159216,0.1783622
0.8412396,0.6186073,0.0000000,0.2683343,0.4402933,0.4089416,0.1556045,0.2832326
0.7721097,0.6186073,0.0000000,0.1219701,0.1124978,0.2412661,0.1383318,0.3483637
0.6855781,0.6186073,0.0000000,0.0731821,0.0018578,0.5395267,0.2637468,0.2015994
0.5373063,0.6186073,0.0000000,0.2927283,0.0000000,0.5395267,0.2901029,0.1032189
0.7165673,0.6186073,0.0000000,0.1219701,0.0012622,0.3706295,0.2390374,0.1032189
0.8707986,0.6186073,0.0000000,0.0731821,0.1408000,0.4089416,0.2390374,0.1373843
0.8367104,0.6186073,0.0000000,0.2683343,0.2850222,0.2144847,0.1223871,0.0884973
0.7647199,0.6186073,0.0000000,0.1463641,0.0527911,0.0000000,0.0942693,0.0633893
0.6762813,0.6186073,0.0000000,0.0731821,0.0029956,0.1461653,0.0942693,0.1783622
0.5032181,0.6186073,0.0000000,0.2927283,0.0000000,0.6404478,0.3181588,0.3483637
0.5389750,0.6186073,0.0000000,0.1219701,0.0108889,1.0000000,0.3479676,0.1569830
0.6815256,0.6186073,0.8375315,0.0975761,0.3841689,0.6404478,0.3795825,0.5071144
0.6624553,0.6186073,0.8375315,0.2683343,0.3428267,0.5885459,0.4130566,0.5071144
0.6359952,0.6186073,0.8375315,0.1463641,0.2765156,0.3013355,0.1077173,0.3483637
0.6309893,0.6186073,0.8375315,0.0731821,0.0002133,0.0000000,0.0434960,0.0000000
0.4917759,0.6186073,0.0000000,0.1707582,0.0000000,0.0800560,0.0000000,0.0000000
0.4927294,0.6186073,0.0000000,0.2683343,0.0020356,0.0562259,0.0708259,0.0354041
0.6319428,0.6186073,0.8375315,0.1463641,0.0808978,0.2701889,0.0819898,0.1569830
0.6193087,0.6186073,0.8375315,0.2683343,0.4529333,0.6404478,0.4130566,0.6535432
0.6438617,0.6186073,0.8375315,0.1463641,0.1468711,0.4933079,0.4130566,0.3843742
0.6481526,0.6186073,0.8375315,0.0731821,0.0050044,0.1897623,0.0516321,0.0528481
0.4936830,0.6186073,0.0000000,0.2927283,0.0000000,0.2701889,0.1742583,0.1194888
0.6312277,0.6186073,0.0000000,0.1219701,0.0118133,0.4089416,0.1943463,0.1373843
0.8171633,0.6186073,0.8375315,0.0975761,0.3996089,1.0000000,0.5251652,0.7079783
0.8150179,0.6186073,0.8375315,0.2683343,0.5691911,1.0000000,0.8067512,0.7079783
0.6820024,0.6186073,0.8375315,0.1219701,0.3607022,0.7532289,0.4130566,0.3483637
0.6562574,0.6186073,0.8375315,0.0487880,0.0116978,0.4089416,0.0819898,0.0283465
0.5148987,0.6186073,0.0000000,0.1951522,0.0000000,0.3013355,0.0942693,0.0435455
0.6624553,0.6186073,0.0000000,0.1951522,0.0154044,0.2144847,0.0362629,0.0435455
0.8050060,0.6186073,0.8375315,0.0731821,0.3775644,0.2144847,0.0819898,0.1194888
0.7964243,0.6186073,0.8375315,0.2439402,0.4084978,0.1897623,0.2637468,0.4227845
0.7115614,0.6186073,0.8375315,0.1219701,0.2509778,0.1271259,0.1223871,0.1032189
0.6567342,0.6186073,0.8375315,0.0487880,0.0030933,0.2144847,0.0434960,0.0000000
0.5313468,0.6186073,0.0000000,0.1463641,0.0000000,0.4089416,0.0819898,0.0354041
0.6231228,0.6186073,0.0000000,0.2439402,0.0152622,0.1271259,0.0434960,0.0000000
0.7697259,0.6186073,0.8375315,0.1219701,0.3778311,0.2412661,0.1077173,0.1194888
0.7611442,0.6186073,0.8375315,0.2439402,0.6498222,0.2412661,0.1223871,0.0884973
0.6595948,0.6186073,0.8375315,0.1219701,0.2484622,0.0000000,0.0607244,0.0435455
0.6255066,0.6186073,0.8375315,0.0487880,0.0062400,0.0000000,0.0000000,0.0283465
0.4924911,0.6186073,0.0000000,0.2683343,0.0000000,0.0941536,0.0362629,0.0354041
0.5132300,0.6186073,0.0000000,0.0975761,0.0108889,0.1461653,0.0000000,0.0000000
0.5380215,0.6186073,0.0000000,0.0731821,0.2329333,0.2144847,0.1383318,0.0633893
0.5384982,0.6186073,0.0000000,0.2439402,0.4261600,0.4089416,0.2901029,0.3146757
0.6004768,0.6186073,0.0000000,0.1219701,0.3890222,0.2701889,0.2390374,0.2832326
0.5673421,0.6186073,0.0000000,0.0487880,0.0029956,0.1098161,0.1383318,0.0283465
0.4502980,0.6186073,0.0000000,0.2683343,0.0000000,0.0000000,0.0362629,0.0000000
0.4903456,0.6186073,0.0000000,0.0975761,0.0106311,0.0000000,0.0000000,0.0000000
0.6841478,0.6186073,0.0000000,0.0731821,0.3521600,0.1461653,0.1556045,0.1783622
0.6653159,0.6186073,0.0000000,0.2439402,0.6292622,0.4498069,0.4484430,0.7079783
0.6471990,0.6186073,0.0000000,0.0975761,0.3738756,0.4089416,0.4130566,0.4227845
0.6367104,0.6186073,0.0000000,0.0487880,0.0027289,0.1461653,0.1077173,0.0283465
0.5034565,0.6186073,0.0000000,0.2439402,0.0000000,0.0562259,0.0000000,0.0000000
0.4469607,0.6186073,0.0000000,0.0975761,0.0160000,0.0000000,0.0000000,0.0000000
0.5990465,0.6186073,0.8375315,0.0731821,0.4179733,0.0000000,0.0434960,0.0528481
0.5659118,0.6186073,0.8375315,0.1951522,0.6288800,0.0000000,0.0298797,0.0354041
0.5635280,0.6186073,0.8375315,0.0975761,0.1480000,0.1271259,0.0607244,0.0528481
0.5542312,0.6186073,0.8375315,0.0487880,0.0008089,0.0800560,0.0000000,0.0283465
0.4553039,0.6186073,0.0000000,0.2439402,0.0000000,0.0941536,0.0000000,0.0000000
0.4367104,0.6186073,0.0000000,0.0975761,0.0187822,0.1461653,0.0000000,0.0000000
0.5427890,0.6186073,0.8375315,0.0731821,0.4396622,0.0800560,0.0708259,0.0283465
0.5649583,0.6186073,0.8375315,0.1951522,0.6518044,0.2144847,0.1943463,0.1373843
0.6002384,0.6186073,0.8375315,0.0975761,0.3731289,0.0941536,0.1077173,0.0884973
0.5747318,0.6186073,0.8375315,0.0487880,0.0027467,0.0562259,0.0434960,0.0354041
0.4493445,0.6186073,0.0000000,0.2439402,0.0000000,0.0000000,0.0298797,0.0000000
0.6171633,0.6186073,0.0000000,0.0975761,0.0174044,0.0800560,0.0434960,0.0528481
0.7861740,0.6186073,0.8375315,0.0731821,0.4223467,0.1098161,0.0942693,0.1032189
0.7885578,0.6186073,0.8375315,0.1951522,0.5067289,0.2144847,0.1742583,0.1373843
0.7036949,0.6186073,0.8375315,0.0731821,0.2406844,0.2412661,0.2159216,0.1569830
0.6762813,0.6186073,0.8375315,0.0243940,0.0084889,0.1271259,0.0819898,0.1194888
0.5349225,0.6186073,0.0000000,0.1463641,0.0000978,0.1670166,0.1077173,0.1569830
0.6634088,0.6186073,0.0000000,0.1463641,0.0031911,0.2412661,0.1556045,0.1194888
0.8324195,0.6186073,0.8375315,0.0731821,0.1490222,1.0000000,0.8067512,0.7079783
0.8166865,0.6186073,0.8375315,0.1951522,0.1789867,1.0000000,1.0000000,1.0000000
