key,demand,input_of_electricity,input_of_network_gas,input_of_coal,input_of_crude_oil,input_of_wood_pellets,input_of_steam_hot_water,input_of_coal_gas,input_of_useable_heat,input_of_hydrogen,output_of_useable_heat
industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic,2591264860000.0063,0.0,0.0,0.0,2591264860000.0063,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_minerals_crude_oil,412980000.00000024,0.0,0.0,0.0,412980000.00000024,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_coal,280010000.0,0.0,0.0,280010000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_textile_network_gas,2340209999.9999933,0.0,2340209999.9999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_electricity,2700000000.000001,2700000000.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_production,7994184260.188563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_transport_equipment_network_gas,1936230000.0000024,0.0,1936230000.0000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_transport_equipment_electricity,1998359999.9999983,1998359999.9999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_transport_equipment_electricity,1998359999.9999983,1998359999.9999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_ict_electricity,23499999999.999996,23499999999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_electricity,23209780000.000015,23209780000.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_wood_pellets,4316169999.999996,0.0,0.0,0.0,0.0,4316169999.999996,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_minerals_electricity,4194749999.999996,4194749999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_minerals_electricity,4194749999.999996,4194749999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_haber_bosch_process_hydrogen,90370000000.00006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102600000.000006,65066400000.00004,0.0
industry_useful_demand_for_other_mining_coal,280010000.0,0.0,0.0,280010000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_electricity,15223540000.00002,15223540000.00002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_electricity,2700000000.000001,2700000000.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_locally_available_hydrogen,65066400000.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65066400000.00004,0.0
industry_final_demand_for_other_non_specified_coal,280010000.0,0.0,0.0,280010000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_network_gas,31722040000.00034,0.0,31722040000.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_wood_products_wood_pellets,953915530.5478107,0.0,0.0,0.0,0.0,953915530.5478107,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_wood_products_electricity,828149999.9999962,828149999.9999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_ict_electricity,23499999999.999996,23499999999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_local_production_electricity,128730369999.99986,128730369999.99986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_solar_pv_solar_radiation,6352301283.11948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_power_lv_network_electricity,200226893648.93018,200226893648.93018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_power_transformer_lv_mv_electricity,200226893648.93018,200226893648.93018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_other_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_production,6994999999.999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_electricfurnace_electricity,255291970.8029195,163642153.2846714,0.0,0.0,0.0,0.0,0.0,0.0,91649817.5182481,0.0,0.0
industry_useful_demand_for_other_non_specified_useable_heat,2166579999.999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166579999.999991,0.0,0.0
industry_useful_demand_for_other_construction_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_electricity,8699169999.999998,8699169999.999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_construction_coal,56980000.00000002,0.0,0.0,56980000.00000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_construction_coal,56980000.00000002,0.0,0.0,56980000.00000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_coal_non_energetic,286050000.0,0.0,0.0,286050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_textile_useable_heat,52999999.999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52999999.999999896,0.0,0.0
industry_useful_demand_for_chemical_refineries_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat,129057390200.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129057390200.00037,0.0,129057390200.00037
industry_refinery_transformation_crude_oil,2720322250200.007,0.0,0.0,0.0,2591264860000.0063,0.0,0.0,0.0,129057390200.00037,0.0,0.0
energy_distribution_gasoline,241516020000.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_kerosene,343784970000.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_export_kerosene,343397980000.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_diesel,952365620000.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_export_diesel,706222810000.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_export_gasoline,79772030000.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_lpg,79810000000.00009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_export_lpg,71437990000.00009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_heavy_fuel_oil,350040009999.99994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_export_heavy_fuel_oil,350040009999.99994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_heavy_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_after_p2h,129057390200.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129057390200.00037,0.0,129057390200.00037
industry_chemicals_refineries_burner_network_gas,35888080000.00014,0.0,35888080000.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32299272000.000122
industry_chemicals_refineries_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water,13490410000.000065,0.0,0.0,0.0,0.0,0.0,13490410000.000065,0.0,0.0,0.0,13490410000.000065
industry_chemicals_refineries_burner_crude_oil,100322540000.00023,0.0,0.0,0.0,100322540000.00023,0.0,0.0,0.0,0.0,0.0,83267708200.00018
industry_final_demand_for_chemical_refineries_crude_oil,100322540000.00023,0.0,0.0,0.0,100322540000.00023,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_production,74999999.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_smeltoven_electricity,120299999.99999939,65399999.999999665,0.0,0.0,0.0,0.0,0.0,0.0,54899999.999999724,0.0,0.0
industry_aluminium_electrolysis_bat_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_mining_crude_oil,340810000.0000011,0.0,0.0,0.0,340810000.0000011,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_current_electricity,3681600000.000001,3461999999.999999,0.0,0.0,0.0,0.0,0.0,0.0,219600000.00000018,0.0,0.0
industry_aluminium_carbothermalreduction_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_mining_useable_heat,1820629999.9999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820629999.9999998,0.0,0.0
industry_final_demand_for_other_mining_crude_oil,340810000.0000011,0.0,0.0,0.0,340810000.0000011,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_electricity,6119114085.895308,6119114085.895308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_transport_equipment_network_gas,1936230000.0000024,0.0,1936230000.0000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_metal_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_machinery_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_textile_electricity,1317840000.0000005,1317840000.0000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_minerals_useable_heat,3009999.9999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009999.9999999925,0.0,0.0
industry_steel_electricfurnace_burner_network_gas,101833130.57583122,0.0,101833130.57583122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91649817.5182481
industry_steel_hisarna_consumption_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_steel_hisarna_transformation_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_wood_pellets,4316169999.999996,0.0,0.0,0.0,0.0,4316169999.999996,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_textile_steam_hot_water,52999999.999999896,0.0,0.0,0.0,0.0,0.0,52999999.999999896,0.0,0.0,0.0,52999999.999999896
industry_locally_available_refinery_gas_for_chemical,112711500000.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_crude_oil_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_machinery_electricity,10150229999.99999,10150229999.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_minerals_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_minerals_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_wood_products_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_products_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_transport_equipment_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_transport_equipment_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_minerals_crude_oil,412980000.00000024,0.0,0.0,0.0,412980000.00000024,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_textile_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_mining_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_mining_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_useable_heat,187488056767.07303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187488056767.07303,0.0,0.0
industry_chemicals_refineries_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_mining_network_gas,1974959999.9999976,0.0,1974959999.9999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_mining_steam_hot_water,1820629999.9999998,0.0,0.0,0.0,0.0,0.0,1820629999.9999998,0.0,0.0,0.0,1820629999.9999998
industry_useful_demand_for_chemical_fertilizers_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_crude_oil_non_energetic,11312389999.999956,0.0,0.0,0.0,11312389999.999956,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_crude_oil_non_energetic,11312389999.999956,0.0,0.0,0.0,11312389999.999956,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_crude_oil_non_energetic,11312389999.999956,0.0,0.0,0.0,11312389999.999956,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_crude_oil_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_mining_network_gas,1974959999.9999976,0.0,1974959999.9999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_textile_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_textile_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_construction_wood_pellets,111908455.80967495,0.0,0.0,0.0,0.0,111908455.80967495,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_construction_wood_pellets,111908455.80967495,0.0,0.0,0.0,0.0,111908455.80967495,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_machinery_network_gas,10048320000.000002,0.0,10048320000.000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_wood_products_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_products_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_network_gas,35888080000.00014,0.0,35888080000.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_textile_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_other_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_wood_products_network_gas,474453768.9736221,0.0,474453768.9736221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_products_network_gas,474453768.9736221,0.0,474453768.9736221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_products_wood_pellets,953915530.5478107,0.0,0.0,0.0,0.0,953915530.5478107,0.0,0.0,0.0,0.0,0.0
industry_aluminium_burner_network_gas,304999999.9999999,0.0,304999999.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274499999.9999999
industry_useful_demand_for_other_transport_equipment_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_transport_equipment_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_construction_network_gas,4018960178.50806,0.0,4018960178.50806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_construction_network_gas,4018960178.50806,0.0,4018960178.50806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_production_excess_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_useable_heat,53159447846.21559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53159447846.21559,0.0,0.0
industry_useful_demand_for_other_food_useable_heat_after_p2h,53159447846.21559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53159447846.2156,0.0,53159447846.21559
industry_other_food_burner_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_coal,966899999.999999,0.0,0.0,966899999.999999,0.0,0.0,0.0,0.0,0.0,0.0,773519999.9999993
industry_final_demand_for_other_food_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_heater_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_crude_oil,212980000.00000045,0.0,0.0,0.0,212980000.00000045,0.0,0.0,0.0,0.0,0.0,176773400.00000036
industry_final_demand_for_other_food_crude_oil,212980000.00000045,0.0,0.0,0.0,212980000.00000045,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_food_electricity,23209780000.000015,23209780000.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_food_steam_hot_water,6072829999.999982,0.0,0.0,0.0,0.0,0.0,6072829999.999982,0.0,0.0,0.0,6072829999.999982
industry_final_demand_for_other_food_coal,966899999.999999,0.0,0.0,966899999.999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_machinery_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_textile_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_crude_oil,301570000.0000065,0.0,0.0,0.0,301570000.0000065,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_crude_oil,301570000.0000065,0.0,0.0,0.0,301570000.0000065,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_useable_heat,13018193612.684233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13018193612.684233,0.0,0.0
industry_useful_demand_for_other_paper_useable_heat_after_p2h,13018193612.684233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13018193612.684233,0.0,13018193612.684233
industry_other_paper_burner_network_gas,11837392902.982496,0.0,11837392902.982496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10653653612.684246
industry_final_demand_for_other_paper_network_gas,11837392902.982496,0.0,11837392902.982496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water,2364539999.999987,0.0,0.0,0.0,0.0,0.0,2364539999.999987,0.0,0.0,0.0,2364539999.999987
industry_other_paper_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_heater_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_paper_electricity,8699169999.999998,8699169999.999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_paper_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_pellets,5381993986.357482,0.0,0.0,0.0,0.0,5381993986.357482,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_textile_network_gas,2340209999.9999933,0.0,2340209999.9999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat,9869254434.48182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869254434.48182,0.0,0.0
industry_other_metals_burner_network_gas,10856982704.9798,0.0,4686522704.979798,6000060000.000002,170399999.9999999,0.0,0.0,0.0,0.0,0.0,9771284434.48182
industry_other_food_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_food_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_construction_electricity,3110959999.9999967,3110959999.9999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_construction_electricity,3110959999.9999967,3110959999.9999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_machinery_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_machinery_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_transport_equipment_crude_oil,468590000.0000008,0.0,0.0,0.0,468590000.0000008,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_transport_equipment_crude_oil,468590000.0000008,0.0,0.0,0.0,468590000.0000008,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_minerals_coal,1452020000.000001,0.0,0.0,1452020000.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_minerals_coal,1452020000.000001,0.0,0.0,1452020000.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_steam_hot_water,2166579999.999991,0.0,0.0,0.0,0.0,0.0,2166579999.999991,0.0,0.0,0.0,2166579999.999991
industry_final_demand_for_other_wood_products_electricity,828149999.9999962,828149999.9999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_metal_steam_hot_water,97970000.00000024,0.0,0.0,0.0,0.0,0.0,97970000.00000024,0.0,0.0,0.0,97970000.00000024
industry_useful_demand_for_chemical_other_network_gas_non_energetic,17388339999.999958,0.0,17388339999.999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_other_network_gas_non_energetic,17388339999.999958,0.0,17388339999.999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen,90370000000.00006,0.0,69400000000.00005,0.0,0.0,0.0,0.0,0.0,20970000000.000015,0.0,11102600000.000006
industry_locally_available_useable_heat,11102600000.000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102600000.000006,0.0,11102600000.000006
industry_useful_demand_for_chemical_fertilizers_useable_heat,20970000000.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20970000000.000015,0.0,20970000000.000015
industry_final_demand_for_chemical_fertilizers_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_network_gas,23300000000.000015,0.0,23300000000.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20970000000.000015
industry_final_demand_for_chemical_fertilizers_network_gas,23300000000.000015,0.0,23300000000.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_electricity,9307680000.000004,9307680000.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_electricity,9307680000.000004,9307680000.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
